Site,Waypoint,Species,Height,N.flowers,Time,NN,NN.id,dist.lar,LT,AS,EC,SD,SM,SC,PP,HH,EL,LOTUS,BW
low,1,PP,20,5,,450,AS,2330,,,,,,,,,,,
low,2,PP,19,11,,1110,HH,1220,,,,,,,,,,,
,2,PP,20,5,11:35,250,AS,1220,,,,,,,,,,,
low,3,LT,185,45,,95,LT,95,1,,,,,,,1,,,
low,4,HH,25,2,,275,LT,275,,,,,,,,,,,
low,5,LT,175,72,,160,LT,160,2,,,,,,,,,,
low,6,LT,125,73,11:34,130,LT,130,1,2,,,,,,,,,
low,7,AS,49,4,11:48,55,AS,810,,,,,,,,,,,
low,8,AS,39,9,12:08,575,EC,725,,,,,,,,,,,
low,9,PP,24,2,12:20,30,PP,560,,,1,,,,1,,,,
low,10,EC,46,264,12:38,270,EC,690,,,1,,,,,,,,
low,11,EC,55,135,1:09,150,EC,630,,,4,,,,,,,,
low,12,EC,57,185,,120,EC,390,,1,3,,,,,,,,
low,13,LT,275,131,,100,LT,100,1,,3,,,,,,,,
low,14,AS,35,4,2:09,200,AS,970,,1,,,,,,,,,
low,15,PP,18,2,2:38,310,EL,1240,,,,,,,,,,,
up,16,SD,38,12,3:04,68,SD,5780,,,,1,,,,,,,
up,17,PP,29,2,,600,EC,17165,,,,,,,,,,,
up,18,PP,28,3,3:37,1810,PP,20880,,,,,,,,,,,
up,19,EL,75,24,3:59,595,PP,38845,,,,,,,,,,,
up,20,EL,68,27,4:16,145,EC,38845,,,,,,,,,3,,
up,21,PP,22,1,9:01,100,PP,20880,,,,,,,1,,,,
up,22,AS,56,82,9:16,965,PP,missing,,,,,,,,,,,
up,23,EC,45,180,,230,EC,15090,,,1,,,,,,,,
up,24,PP,30,2,9:55,495,SD,15500,,,,,,,,,,,
low,25,SD,50,29,10:18,285,SD,520,,,,1,,,,,,,
low,26,AS,54,56,10:35,245,AS,1100,,2,,,,,,,,,
low,27,PP,32,3,10:50,170,AS,2430,,2,,,,,,,,,
low,28,EL,56,117,11:04,160,AS,2570,,2,,,,,,,,,
low,29,AS,49,29,11:19,690,AS,2250,,1,,,,,,,,,
low,30,LT,165,46,11:33,80,LT,80,2,,,,,,,,,,
low,31,PP,28,7,11:57,230,AS,570,,4,,,,,,,,,
low,32,AS,4,9,12:10,40,AS,680,,4,,,,,,,,,
low,33,LT,290,120,12:25,75,LT,75,1,,,,,,,,,,
low,34,EC,39,38,12:47,90,AS,450,,1,,,,,,,,,
low,35,LT,155,44,12:58,160,AS,685,,1,,,,,,,,,
low,36,EC,47,20,1:28,200,AS,990,,1,1,,,,,,,,
low,37,AS,40,12,1:39,200,EC,1180,,,1,,,,,,,,
low,38,LT,200,91,1:52,95,LT,95,2,,,,,,,,,,
low,39,AS,37,5,2:07,96,AS,135,1,2,,,,,,,,,
low,40,LT,190,76,2:19,0,AS,365,1,2,,,,,,,,,
